C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_08_09_02_16_672.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_08_09_02_16_672.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_08_09_02_16_672.jpg, 0, 0.3126635, 0, 28.57705
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_08_09_02_16_773.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_08_09_02_16_773.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_08_09_02_16_773.jpg, 0.2537691, 0.01388177, 0, 28.4075
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_08_09_02_16_880.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_08_09_02_16_880.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_08_09_02_16_880.jpg, 0, 0, 0, 28.06051
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_08_09_02_16_982.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_08_09_02_16_982.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_08_09_02_16_982.jpg, 0.3054981, 0, 0, 27.73552
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_08_09_02_17_086.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_08_09_02_17_086.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_08_09_02_17_086.jpg, 0.6154275, 0, 0, 27.22088
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_08_09_02_17_189.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_08_09_02_17_189.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_08_09_02_17_189.jpg, 0.8985915, 0, 0, 26.54175
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_08_09_02_17_291.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_08_09_02_17_291.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_08_09_02_17_291.jpg, 1, 0, 0, 25.85786
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_08_09_02_17_399.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_08_09_02_17_399.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_08_09_02_17_399.jpg, 1, 0, 0, 25.25548
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_08_09_02_17_502.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_08_09_02_17_502.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_08_09_02_17_502.jpg, 1, 0, 0, 24.85872
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_08_09_02_17_609.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_08_09_02_17_609.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_08_09_02_17_609.jpg, 0.7077139, 0, 0, 24.67277
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_08_09_02_17_711.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_08_09_02_17_711.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_08_09_02_17_711.jpg, 0.4059313, 0, 0, 24.52006
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_08_09_02_17_812.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_08_09_02_17_812.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_08_09_02_17_812.jpg, 0.09897611, 0, 0, 24.27646
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_08_09_02_17_916.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_08_09_02_17_916.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_08_09_02_17_916.jpg, 0, 0, 0, 24.00399
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_08_09_02_18_019.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_08_09_02_18_019.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_08_09_02_18_019.jpg, 0, 0, 0, 23.71392
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_08_09_02_18_120.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_08_09_02_18_120.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_08_09_02_18_120.jpg, 0, 0.0597291, 0, 23.47581
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_08_09_02_18_226.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_08_09_02_18_226.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_08_09_02_18_226.jpg, 0, 0.3760617, 0, 23.55439
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_08_09_02_18_332.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_08_09_02_18_332.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_08_09_02_18_332.jpg, 0, 0.6618598, 0, 24.02018
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_08_09_02_18_438.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_08_09_02_18_438.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_08_09_02_18_438.jpg, 0, 1, 0, 25.08171
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_08_09_02_18_545.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_08_09_02_18_545.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_08_09_02_18_545.jpg, 0, 1, 0, 26.03496
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_08_09_02_18_646.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_08_09_02_18_646.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_08_09_02_18_646.jpg, -0.3011313, 1, 0, 26.91814
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_08_09_02_18_752.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_08_09_02_18_752.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_08_09_02_18_752.jpg, -0.5905896, 1, 0, 27.61057
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_08_09_02_18_860.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_08_09_02_18_860.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_08_09_02_18_860.jpg, -0.6348048, 1, 0, 28.3777
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_08_09_02_18_970.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_08_09_02_18_970.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_08_09_02_18_970.jpg, -0.3094899, 1, 0, 29.33322
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_08_09_02_19_075.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_08_09_02_19_075.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_08_09_02_19_075.jpg, -0.01850551, 1, 0, 30.18384
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_08_09_02_19_177.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_08_09_02_19_177.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_08_09_02_19_177.jpg, 0, 1, 0, 30.18982
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_08_09_02_19_283.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_08_09_02_19_283.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_08_09_02_19_283.jpg, 0, 1, 0, 30.19186
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_08_09_02_19_387.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_08_09_02_19_387.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_08_09_02_19_387.jpg, 0.2840106, 0.7159894, 0, 30.10622
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_08_09_02_19_492.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_08_09_02_19_492.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_08_09_02_19_492.jpg, 0.585666, 0.414334, 0, 29.99751
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_08_09_02_19_593.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_08_09_02_19_593.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_08_09_02_19_593.jpg, 0.3685082, 0.1101019, 0, 29.87761
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_08_09_02_19_696.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_08_09_02_19_696.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_08_09_02_19_696.jpg, 0.0622323, 0, 0, 29.60213
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_08_09_02_19_797.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_08_09_02_19_797.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_08_09_02_19_797.jpg, 0.127149, 0, 0, 29.22836
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_08_09_02_19_898.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_08_09_02_19_898.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_08_09_02_19_898.jpg, 0.4305093, 0, 0, 28.84049
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_08_09_02_19_999.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_08_09_02_19_999.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_08_09_02_19_999.jpg, 0.1273011, 0, 0, 28.54418
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_08_09_02_20_102.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_08_09_02_20_102.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_08_09_02_20_102.jpg, 0.4349901, 0, 0, 28.20686
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_08_09_02_20_203.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_08_09_02_20_203.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_08_09_02_20_203.jpg, 0.7407852, 0.0563916, 0, 27.6545
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_08_09_02_20_312.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_08_09_02_20_312.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_08_09_02_20_312.jpg, 0.4420044, 0.3551724, 0, 27.61443
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_08_09_02_20_414.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_08_09_02_20_414.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_08_09_02_20_414.jpg, 0.1588736, 0.6383031, 0, 28.0369
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_08_09_02_20_514.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_08_09_02_20_514.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_08_09_02_20_514.jpg, 0, 0.9477603, 0, 28.75421
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_08_09_02_20_618.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_08_09_02_20_618.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_08_09_02_20_618.jpg, 0, 1, 0, 29.84931
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_08_09_02_20_723.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_08_09_02_20_723.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_08_09_02_20_723.jpg, 0, 1, 0, 30.19119
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_08_09_02_20_830.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_08_09_02_20_830.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_08_09_02_20_830.jpg, 0, 1, 0, 30.19104
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_08_09_02_20_935.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_08_09_02_20_935.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_08_09_02_20_935.jpg, 0, 1, 0, 30.191
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_08_09_02_21_042.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_08_09_02_21_042.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_08_09_02_21_042.jpg, -0.322227, 1, 0, 30.16855
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_08_09_02_21_148.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_08_09_02_21_148.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_08_09_02_21_148.jpg, -0.03280679, 1, 0, 30.19046
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_08_09_02_21_254.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_08_09_02_21_254.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_08_09_02_21_254.jpg, 0, 1, 0, 30.19037
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_08_09_02_21_361.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_08_09_02_21_361.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_08_09_02_21_361.jpg, 0, 1, 0, 30.19025
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_08_09_02_21_465.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_08_09_02_21_465.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_08_09_02_21_465.jpg, 0, 1, 0, 30.19028
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_08_09_02_21_571.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_08_09_02_21_571.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_08_09_02_21_571.jpg, 0.2986368, 1, 0, 30.1699
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_08_09_02_21_674.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_08_09_02_21_674.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_08_09_02_21_674.jpg, 0.06172173, 1, 0, 30.19066
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_08_09_02_21_774.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_08_09_02_21_774.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_08_09_02_21_774.jpg, -0.0535347, 1, 0, 30.18837
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_08_09_02_21_877.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_08_09_02_21_877.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_08_09_02_21_877.jpg, 0, 1, 0, 30.19032
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_08_09_02_21_984.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_08_09_02_21_984.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_08_09_02_21_984.jpg, 0, 1, 0, 30.19032
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_08_09_02_22_088.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_08_09_02_22_088.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_08_09_02_22_088.jpg, 0, 1, 0, 30.1903
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_08_09_02_22_190.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_08_09_02_22_190.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_08_09_02_22_190.jpg, -0.2765322, 1, 0, 30.17537
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_08_09_02_22_294.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_08_09_02_22_294.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_08_09_02_22_294.jpg, -0.031959, 1, 0, 30.19025
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_08_09_02_22_400.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_08_09_02_22_400.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_08_09_02_22_400.jpg, 0, 1, 0, 30.19024
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_08_09_02_22_506.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_08_09_02_22_506.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_08_09_02_22_506.jpg, 0, 1, 0, 30.1899
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_08_09_02_22_606.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_08_09_02_22_606.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_08_09_02_22_606.jpg, 0, 1, 0, 30.19012
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_08_09_02_22_714.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_08_09_02_22_714.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_08_09_02_22_714.jpg, -0.2770353, 1, 0, 30.17486
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_08_09_02_22_821.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_08_09_02_22_821.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_08_09_02_22_821.jpg, 0, 1, 0, 30.18988
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_08_09_02_22_924.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_08_09_02_22_924.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_08_09_02_22_924.jpg, 0, 1, 0, 30.19012
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_08_09_02_23_031.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_08_09_02_23_031.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_08_09_02_23_031.jpg, 0, 1, 0, 30.1903
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_08_09_02_23_136.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_08_09_02_23_136.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_08_09_02_23_136.jpg, 0, 1, 0, 30.19031
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_08_09_02_23_239.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_08_09_02_23_239.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_08_09_02_23_239.jpg, 0, 1, 0, 30.19031
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_08_09_02_23_339.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_08_09_02_23_339.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_08_09_02_23_339.jpg, -0.3013314, 1, 0, 30.16961
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_08_09_02_23_442.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_08_09_02_23_442.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_08_09_02_23_442.jpg, 0, 1, 0, 30.19006
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_08_09_02_23_544.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_08_09_02_23_544.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_08_09_02_23_544.jpg, 0, 1, 0, 30.18997
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_08_09_02_23_649.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_08_09_02_23_649.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_08_09_02_23_649.jpg, 0, 1, 0, 30.19017
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_08_09_02_23_750.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_08_09_02_23_750.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_08_09_02_23_750.jpg, 0, 1, 0, 30.19019
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_08_09_02_23_855.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_08_09_02_23_855.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_08_09_02_23_855.jpg, 0, 1, 0, 30.19033
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_08_09_02_23_961.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_08_09_02_23_961.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_08_09_02_23_961.jpg, -0.314592, 1, 0, 30.16996
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_08_09_02_24_066.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_08_09_02_24_066.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_08_09_02_24_066.jpg, -0.02085628, 1, 0, 30.1902
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_08_09_02_24_168.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_08_09_02_24_168.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_08_09_02_24_168.jpg, 0, 1, 0, 30.1901
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_08_09_02_24_274.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_08_09_02_24_274.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_08_09_02_24_274.jpg, 0, 1, 0, 30.19027
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_08_09_02_24_380.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_08_09_02_24_380.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_08_09_02_24_380.jpg, 0, 1, 0, 30.19032
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_08_09_02_24_480.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_08_09_02_24_480.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_08_09_02_24_480.jpg, 0, 1, 0, 30.19031
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_08_09_02_24_586.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_08_09_02_24_586.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_08_09_02_24_586.jpg, 0, 1, 0, 30.19027
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_08_09_02_24_687.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_08_09_02_24_687.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_08_09_02_24_687.jpg, 0, 1, 0, 30.19031
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_08_09_02_24_791.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_08_09_02_24_791.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_08_09_02_24_791.jpg, 0, 1, 0, 30.19031
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_08_09_02_24_892.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_08_09_02_24_892.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_08_09_02_24_892.jpg, 0, 1, 0, 30.19029
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_08_09_02_24_999.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_08_09_02_24_999.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_08_09_02_24_999.jpg, -0.3193083, 1, 0, 30.17013
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_08_09_02_25_106.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_08_09_02_25_106.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_08_09_02_25_106.jpg, -0.02286178, 1, 0, 30.18967
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_08_09_02_25_212.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_08_09_02_25_212.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_08_09_02_25_212.jpg, 0, 1, 0, 30.18963
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_08_09_02_25_313.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_08_09_02_25_313.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_08_09_02_25_313.jpg, 0, 1, 0, 30.18963
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_08_09_02_25_421.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_08_09_02_25_421.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_08_09_02_25_421.jpg, 0, 0.6322768, 0, 30.10886
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_08_09_02_25_525.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_08_09_02_25_525.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_08_09_02_25_525.jpg, 0, 0.3432127, 0, 30.03526
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_08_09_02_25_630.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_08_09_02_25_630.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_08_09_02_25_630.jpg, -0.069636, 0.04522147, 0, 29.84748
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_08_09_02_25_735.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_08_09_02_25_735.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_08_09_02_25_735.jpg, -0.3787473, 0, 0, 29.42729
